layer,lima_50 <=> lima_50,lima_50 <=> lima_37,lima_50 <=> lima_902,lima_50 <=> lima_296,lima_50 <=> lima_328
embed_tokens,0.001966504780815309,-0.0030293373252802385,-0.01103839205874469,-0.011818468379164643,-0.00920525612478644
layers.0.self_attn.q_proj,-0.07000062272190805,-0.02407414908278898,-0.03536441320160662,-0.03382977659162089,-0.03381925877854954
layers.0.self_attn.k_proj,-0.03137003031900089,0.002433817926016706,0.009917933448807148,-0.00744135991098194,-0.018630733753594073
layers.0.self_attn.v_proj,-0.018186634562537163,-0.04692871882424417,0.013089145110309727,-0.014520616645188042,-0.01862146303485734
layers.0.self_attn.o_proj,-0.01273902632736672,-0.02910107440187012,-0.003765018110133876,-0.026393574273931023,-0.014652658708297617
layers.0.mlp.gate_proj,0.017750206515115375,-0.0014116696316049649,0.005230780427622952,-0.002093103750078461,-0.01587387635304675
layers.0.mlp.up_proj,-0.018392185629704905,-0.0016235020978938135,-0.024570331430676794,-0.019353088980418712,-0.004346635895804459
layers.0.mlp.down_proj,0.01790573555001583,-0.0016503082116916072,-0.003013953972953582,-0.006293557863050367,-0.005470615689751767
layers.1.self_attn.q_proj,-0.07966040274338299,0.01019649096035109,0.01150458030028652,-0.007025212649465116,0.0011944950323795121
layers.1.self_attn.k_proj,-0.0831775555939736,-0.03029366663609312,-0.016873544227894204,-0.048036003878066905,0.05181421765952742
layers.1.self_attn.v_proj,-0.07828614184314701,-0.013041150082630053,-0.053231259919273424,-0.041017474061392195,-0.0391127387063575
layers.1.self_attn.o_proj,0.027606912146493495,-0.005955590182937462,0.006724001690671099,-0.003572246928842692,-0.006241281806109815
layers.1.mlp.gate_proj,0.001745230478938305,0.00910630637127154,-0.0015885558039506471,-0.006398987687054588,-0.01005507888816859
layers.1.mlp.up_proj,0.016555131593671012,0.023333479757213196,0.016786641029773494,-0.016219297756373756,-0.006369721135959763
layers.1.mlp.down_proj,0.028981311804923516,0.0053124160744843045,0.004473514371871073,-0.009857430033749719,-0.007159195582691532
layers.2.self_attn.q_proj,0.03672511457318549,0.017352902185903688,-0.01812226183259937,-0.011349274610064118,-0.004110013060564001
layers.2.self_attn.k_proj,0.06031820445358568,0.044163703020769995,0.009966680262946018,-0.03810255334501879,-0.04288401357532264
layers.2.self_attn.v_proj,-0.022132344452063794,0.026642480195864782,0.01810297702470904,-0.025766861937485827,-0.016024853972768302
layers.2.self_attn.o_proj,0.02047720668059021,-0.0065755243949197845,0.004550275149181715,-0.004209022918072898,-0.008594144241550377
