layer,lima_802 <=> lima_389,lima_802 <=> lima_916,lima_802 <=> lima_427,lima_802 <=> lima_446,lima_802 <=> lima_802
embed_tokens,0.025613983848938163,-0.005050121497082954,0.005815371302141624,0.020288983434383633,-0.0023891500018822136
layers.0.self_attn.q_proj,-0.023291912009139926,0.007175933865176345,-0.016294864136458306,-0.13171883262782666,0.05525380965960408
layers.0.self_attn.k_proj,-0.08453713548224472,-0.024666849181207196,0.005459035323406884,-0.11671089985834299,0.008749288786224765
layers.0.self_attn.v_proj,-0.03152099742065709,-0.01790945421018271,-0.008002240257103532,0.009738681564251192,-0.015672634353386596
layers.0.self_attn.o_proj,-0.0012917810017584832,-0.011460709854643014,0.0018742844977846773,0.014874749968477121,-0.005661464180931072
layers.0.mlp.gate_proj,0.0016714940967174708,-0.014767668079842047,0.002001145420344509,0.01640039826568689,0.007890953630368689
layers.0.mlp.up_proj,-0.010007874404656489,-0.02073088876489094,-0.004833608482290972,-2.081541890819231e-05,-0.000601904757703002
layers.0.mlp.down_proj,0.0020974087924687684,-0.00023307375184806564,0.0021951889013380665,0.00967687495552699,0.0025593984307572606
layers.1.self_attn.q_proj,-0.016822306436436636,-0.05522462179643868,0.04399124315708055,0.07504849926602533,0.03251943219215167
layers.1.self_attn.k_proj,0.017553556182512198,-0.09397970938849948,0.04383695547402039,0.18459854181105148,0.0406238551467746
layers.1.self_attn.v_proj,0.03920921592206126,-0.010655348580288737,-0.007650405193711988,0.04306568731378474,-0.02219476289226129
layers.1.self_attn.o_proj,0.0026245869388010034,0.0008902317886771863,0.0031011494378419932,0.00928717357654071,-0.0033606529986292284
layers.1.mlp.gate_proj,0.0040450073745469505,-0.0010121012834822113,0.004677683357489937,0.015821530549348733,-0.00831148450291638
layers.1.mlp.up_proj,0.033344516888488336,-0.008905483235360527,0.013901247204598986,-0.019243365548673275,-0.013382323499339007
layers.1.mlp.down_proj,0.0105435879357778,-0.005922102660687167,0.013006665661398372,0.0033808793033625276,0.007153009317607687
layers.2.self_attn.q_proj,-0.051728999163644825,-0.015966047809541892,-0.016426339647847316,0.01952285246338811,-0.0003314059853713359
layers.2.self_attn.k_proj,-0.060607880332966754,-0.010706865737925111,0.0018118767428314593,0.0459951600399621,0.02214483778375713
layers.2.self_attn.v_proj,0.05575970041523822,-0.008788090847301594,0.05439337229529785,-0.005109826051310014,-0.015055914606532281
layers.2.self_attn.o_proj,0.003911491597212618,0.0010856200292699242,0.00928761307290365,0.0004961678320144056,0.002581019146263753
layers.2.mlp.gate_proj,0.0029333995630054697,-0.01263585951391009,0.0015171121822951238,0.008482351837954163,0.0065691646248420815
layers.2.mlp.up_proj,-0.0024833241854502392,-0.01811937322813217,-0.016266569952241638,-0.009175779983567747,0.010192699610588295
layers.2.mlp.down_proj,-0.01574036422867025,-0.020195568773644663,0.021432847964808984,-0.016880556935431362,-0.010227056190299844
layers.3.self_attn.q_proj,-0.015408840971292736,-0.0005740437767097297,0.012792785518346625,-0.035850989684116756,-0.04193928221989382
layers.3.self_attn.k_proj,0.011142970595306412,0.009377813961741548,0.05173340733362758,-0.06708848460613187,-0.055184338055754366
layers.3.self_attn.v_proj,-0.025136357351888683,-0.09563354972914938,-0.045759419525799636,-0.07210243597112553,-0.01375789164379352
layers.3.self_attn.o_proj,-0.0003753653927678329,-0.0013667611480991703,0.010359231346031597,0.0030003490552318176,-0.0016165205417292907
layers.3.mlp.gate_proj,-0.005090427585764459,-0.0010359263890524983,0.0030341876851014615,0.004094226500560494,-0.002481988134039466
layers.3.mlp.up_proj,0.006624521826680394,-0.008634832315733247,-0.0015489433554342765,0.0014395702511344416,-0.00568507281276923
