layer,lima_694 <=> lima_694,lima_694 <=> lima_134,lima_694 <=> lima_305,lima_694 <=> lima_6,lima_694 <=> lima_40
model.embed_tokens.weight,-0.02681057347669262,0.01367992307433797,-0.012185414244817989,-0.007947705006322242,-0.0011024526842200527
model.layers.0.self_attn.q_proj.weight,-0.07679798309450318,-0.02439349021634218,0.0029151577571620317,-0.05294382053486162,0.02068540143061597
model.layers.0.self_attn.k_proj.weight,-0.09497547507026738,-0.053499724878004584,0.03000908347923821,-0.04157342466694239,-0.02522573855139467
model.layers.0.self_attn.v_proj.weight,0.008617639508553834,-0.004977505106245528,-0.006924367341804228,-0.04405922055384513,-0.02908284509713178
model.layers.0.self_attn.o_proj.weight,0.042246636403988395,0.0003830326158330605,0.0026666600612881754,-0.024791298182097056,0.00015920792818794441
model.layers.0.mlp.gate_proj.weight,0.04671524948430564,-0.0018797916984282723,-0.0016664646860360046,-0.011689531056690315,-0.003242636903085591
model.layers.0.mlp.up_proj.weight,0.008106463187213503,0.015646150949625712,-0.00034421255431868426,-0.025869336963372697,-0.004605147461501876
model.layers.0.mlp.down_proj.weight,0.04492281904149445,-0.001276689567565812,-0.0005963754654652735,-0.0074457726019661425,-0.0008396859628439944
model.layers.1.self_attn.q_proj.weight,-0.006516991185010993,0.023538908449804875,0.014878790126751008,-0.0135696853398602,0.06322169535057541
model.layers.1.self_attn.k_proj.weight,-0.0568444436754115,0.07800528491025349,0.09860124292214112,-0.016436717360282918,0.10529658471352053
model.layers.1.self_attn.v_proj.weight,-0.03235591976494328,0.07101026633784212,-0.01450765004361292,-0.02744572582138783,-0.006663554583405975
model.layers.1.self_attn.o_proj.weight,0.04672100272535655,-0.0008387090302640445,0.0005474704530853894,-0.005131486783361276,0.0016189866969531937
model.layers.1.mlp.gate_proj.weight,0.032794934905988386,-0.00011088548180370317,0.002540862184052161,-0.0010436853035013824,-0.0014635485057596278
model.layers.1.mlp.up_proj.weight,0.022918790106612127,0.007260697549573042,-0.004266272747387735,0.00266641023855619,-0.00032413256370241345
model.layers.1.mlp.down_proj.weight,0.0406352302784373,0.00823107163693685,-0.00033648163101313445,-0.000356329697016403,0.006612372705955367
model.layers.2.self_attn.q_proj.weight,0.05355148136194563,-0.0038812033720134354,0.0038619364539932157,0.010186351697251994,0.015044757566828154
model.layers.2.self_attn.k_proj.weight,0.11737838179811905,0.012814822612683793,0.025108859894168997,-0.05801344210570637,0.012327517787951343
model.layers.2.self_attn.v_proj.weight,0.014718771822970392,0.04658056517312948,0.022139880140855293,0.0013462475951221326,0.01642562101524258
model.layers.2.self_attn.o_proj.weight,0.023405288498868942,-0.00024247238631689712,-0.0003346068398221418,-0.004820954628466251,0.002414858010327316
model.layers.2.mlp.gate_proj.weight,0.016301125941092915,0.0020642783379594943,0.006342445114439332,-0.003574695493034489,0.0027452951574728256
model.layers.2.mlp.up_proj.weight,0.016922715993597594,0.006200555710213123,0.009888943575319262,-0.006025119238717862,0.007902992961497669
model.layers.2.mlp.down_proj.weight,-0.03681421154087855,-0.03447071143994609,-0.0002310120782664253,-0.006159071423757387,-0.0012528779037243919
model.layers.3.self_attn.q_proj.weight,0.02755709959920014,0.013654774652561609,0.03627529397077199,-0.005180871085187495,0.005902521494300526
model.layers.3.self_attn.k_proj.weight,0.025937289682011713,0.060491606634243834,0.15047512064193705,-0.07470682520696997,-0.03723544110615041
model.layers.3.self_attn.v_proj.weight,-0.04050632667343428,-0.046607975808806525,-0.038244973507683064,-0.036157100338420345,-0.06425357163216726
model.layers.3.self_attn.o_proj.weight,-0.0005665280679677533,-0.00046648842863887167,-0.002884629618083012,-0.004048974903139823,-0.0009371232055888001
model.layers.3.mlp.gate_proj.weight,-0.0016377083826273609,0.0003314525808583583,0.000994229889320445,0.00036577418287817893,0.0012038474154907526
model.layers.3.mlp.up_proj.weight,0.002111903873908615,0.010018359932896263,-0.008853624495622206,0.005910703517998027,-0.003470699314163031
model.layers.3.mlp.down_proj.weight,-0.07193994642725064,-0.03202658477768408,0.022640781250101275,0.002538921215820459,0.01337444222316001
model.layers.4.self_attn.q_proj.weight,-0.07859010771839177,0.010863896891148623,0.01607442818914962,0.008463111344872754,0.0009623400163636003
model.layers.4.self_attn.k_proj.weight,-0.08708158923441241,0.021587866703285656,-0.013444481385645458,0.012345493921066944,-0.010779866193183607
model.layers.4.self_attn.v_proj.weight,0.008013552640133995,0.02714627720846343,-0.014537186166997743,-0.0019334430036106046,-0.05680603594924084
model.layers.4.self_attn.o_proj.weight,-0.00861144406527878,0.0010228833009953227,-0.0035939964052627955,0.00012001382525827687,0.0018582080211366598
model.layers.4.mlp.gate_proj.weight,-0.0016510323928429602,0.0014673784361073521,-0.016068748782803843,0.005511450463312772,0.012804356154848224
model.layers.4.mlp.up_proj.weight,-0.03560640420945491,6.633465520049127e-06,-0.008249632437527153,0.008867874805320069,0.008340383345941655
model.layers.4.mlp.down_proj.weight,-0.016549007460756597,-0.0010775685496882713,-0.004002312885968145,0.0017317963185953281,0.0026393576919029648
model.layers.5.self_attn.q_proj.weight,-0.05451380872296197,-0.012158705144672563,0.008097828288779876,-0.03280303148161636,-0.020424694428446605
model.layers.5.self_attn.k_proj.weight,-0.03623529943515258,-0.14526768267329812,-0.03213550959050137,-0.05364354270422305,0.008774220301539775
model.layers.5.self_attn.v_proj.weight,-0.12900073228030356,-0.03683374704346142,0.02368620302758048,0.024886251924064025,0.010871724957112111
model.layers.5.self_attn.o_proj.weight,-0.019610060463809892,3.381139567056728e-05,-0.002751374988718102,-0.004013145485079752,0.001163058983331706
model.layers.5.mlp.gate_proj.weight,-0.02252139425458594,-0.001040967665604079,-0.0017796513162345927,0.000920139963687632,0.002595039015559729
model.layers.5.mlp.up_proj.weight,-0.02728205780866402,-0.0012563930295962896,-0.012938568145691965,0.002223537269334734,0.004163998224615789
model.layers.5.mlp.down_proj.weight,-0.015373735781205032,-0.0007711757485589724,-0.0019407592520884738,-0.0006183847438961328,0.0002896284562543751
model.layers.6.self_attn.q_proj.weight,0.06961086358179529,0.007013730584743523,0.0200016612299455,-0.021663592190929854,0.026386189643424908
model.layers.6.self_attn.k_proj.weight,0.08008225425630822,-0.006124816363308948,0.10149010174947581,-0.08098174594014376,0.09804731877943974
model.layers.6.self_attn.v_proj.weight,-0.11851663927704925,-0.04110374224673119,0.004874811718733453,0.0006316608718488631,-0.002416600033333886
model.layers.6.self_attn.o_proj.weight,-0.021656949495284572,-0.00018382812675266075,-0.0007924321090576596,-0.002416166438257247,-0.0017989372467851804
model.layers.6.mlp.gate_proj.weight,-0.0010199378918386713,-0.0018346623916219388,-0.0020808492918130126,0.00029996763253975657,0.00010325628974995512
model.layers.6.mlp.up_proj.weight,-0.024526760050790925,-0.004199903190164172,-0.003558345383486737,-0.0066295027268530975,-7.907108823431822e-05
model.layers.6.mlp.down_proj.weight,-0.01896554885002944,-0.0015393943930684644,-0.0006563313694090702,-0.003284698812846826,-0.002448619324610447
model.layers.7.self_attn.q_proj.weight,-0.056521347473433,0.017405330924597243,-0.0019350592474342925,-0.03266852464411992,-0.011742118052628047
model.layers.7.self_attn.k_proj.weight,-0.1696301074000698,0.11729954742368787,-0.039169452402414054,-0.0832574617009595,-0.0879317288947117
model.layers.7.self_attn.v_proj.weight,-0.06433325575098928,-0.004815241046273654,-0.017000507601887073,-0.015336448092055671,0.011219499136352864
model.layers.7.self_attn.o_proj.weight,-0.01891843053215943,-0.0013061939846718265,-0.001229367822676439,0.0017305910409240763,-0.0026543326698322866
model.layers.7.mlp.gate_proj.weight,0.005225312690857952,-0.0018344639433075917,0.002378761063289333,-0.0015658576564074492,0.0023531162529266394
model.layers.7.mlp.up_proj.weight,-0.0005229046947396023,-0.0065812203782083896,-0.0012622361540920476,-0.0025664322606840464,-0.005310261413238271
model.layers.7.mlp.down_proj.weight,-0.00570513720813499,-0.001728709036457949,0.0004246701346931557,0.0012140136657438766,-0.00031325422358031936
model.layers.8.self_attn.q_proj.weight,-0.05440344573143276,-0.008114712228560106,-0.02636436958504495,-0.016974939139908194,-0.005485765284471436
model.layers.8.self_attn.k_proj.weight,-0.017185216740182203,0.03108210458781044,-0.11972344332807734,-0.007514123593461698,-0.020162187874869102
model.layers.8.self_attn.v_proj.weight,0.010308383739509356,-0.028485787717190514,0.009034453928796869,-0.044127443485346994,-0.043900703232783424
model.layers.8.self_attn.o_proj.weight,-0.007069394648509189,-0.002299281955588567,0.001995391890920124,-0.002587363603938801,-0.0025157161152955473
model.layers.8.mlp.gate_proj.weight,0.0017541845223765858,-0.002713178262110465,-0.00808314183603081,-0.003929021567857974,-0.0020055065891415795
model.layers.8.mlp.up_proj.weight,0.0027992846890634027,-0.003757484554328124,-0.011979392214255327,-0.005460553016809943,-0.0038546151928800622
model.layers.8.mlp.down_proj.weight,-0.008951253140245046,-0.0025216536475070627,-0.0014040445321731715,-0.002841934336286521,-0.0024504017270715254
model.layers.9.self_attn.q_proj.weight,0.02739379807314704,-0.006976700406318547,-0.0036899574824882696,-0.026015495594596393,-0.012425070234780976
model.layers.9.self_attn.k_proj.weight,-0.03979132530209459,-0.02098412239348426,-0.0425887058690921,-0.08068366827831752,-0.08112178353905584
model.layers.9.self_attn.v_proj.weight,-0.11364188199971706,-0.08402193234071877,-0.06175813304898705,-0.05039339492117429,-0.028212855954271542
model.layers.9.self_attn.o_proj.weight,-0.03323435301760907,9.107820801342224e-05,0.00034887733486706635,-0.00113316536303081,-0.001801050918141671
model.layers.9.mlp.gate_proj.weight,0.0007895212170783156,-0.0031644769201161797,-0.0002008820404235672,-0.003308896218888396,-0.0031736000589664675
model.layers.9.mlp.up_proj.weight,-0.004665751467952548,-0.011790084901740045,-0.0030900652082764693,-0.009529605132976769,-0.005078308346500933
model.layers.9.mlp.down_proj.weight,-0.013440831623026693,-0.003752468154541198,-0.0026718788776623073,-0.003421563412176267,-0.001767506088977782
model.layers.10.self_attn.q_proj.weight,-0.06665054629522642,-0.0036813688502972336,-0.010366354337310034,-0.012252953304076076,-0.0013485967726693162
model.layers.10.self_attn.k_proj.weight,-0.11908723274642043,0.03571401668232214,-0.14824431551653133,-0.21300841713521745,-0.12184483122642922
model.layers.10.self_attn.v_proj.weight,-0.04257066375466827,-0.06185822088610622,-0.03300930968424305,-0.09463042513172489,-0.018271098702573287
model.layers.10.self_attn.o_proj.weight,-0.028064094842244244,0.002496133705779236,-0.0008643225321439293,0.003910544888628346,-0.004199744098478673
model.layers.10.mlp.gate_proj.weight,0.0022089736639612674,-0.0021415514984865903,-0.0022151107408212734,-0.0027271106344386384,0.0026653154056768156
model.layers.10.mlp.up_proj.weight,-0.002618030144573336,-0.004211347797353521,-0.0006122822842332173,-0.0014127455216946267,-2.6674840776410032e-06
model.layers.10.mlp.down_proj.weight,-0.0031540892033938197,-0.0038484753997468733,-0.003422703265525471,0.0006179066367299732,0.004996901856487177
model.layers.11.self_attn.q_proj.weight,0.08402456552960412,0.00432529850408678,0.007453722435661511,-0.002061505321865628,0.018618361717387916
model.layers.11.self_attn.k_proj.weight,0.16122807456391347,0.020223167649403073,0.011310579894652652,-0.05230243661893021,0.041265712751045916
model.layers.11.self_attn.v_proj.weight,-0.02768091538090109,-0.07676353389256164,0.028275694345691205,-0.00040824744128134494,0.014919916819499172
model.layers.11.self_attn.o_proj.weight,-0.024304504804808412,-0.0014329301000102473,-0.0015228023787298157,0.00013414975560367546,0.00021079668422839336
model.layers.11.mlp.gate_proj.weight,-0.0005877311314213609,0.0015678916724040583,-0.004644499335431006,-0.001538131436406715,0.0007819295368778175
model.layers.11.mlp.up_proj.weight,-0.003561427972435684,-0.00022457352617327852,-0.0010983593944095024,-0.001929241617275084,0.0002638831054307061
