layer,lima_415 <=> lima_415,lima_415 <=> lima_487,lima_415 <=> lima_420,lima_415 <=> lima_515,lima_415 <=> lima_406
model.embed_tokens.weight,0.02418019719852699,0.009319223661198561,-0.012342929663140219,-0.007471550007136151,0.011354425019640279
model.layers.0.self_attn.q_proj.weight,0.031559774161233706,0.081944497273258,-0.036702715751232,0.0013650192033197697,-0.03952469602748573
model.layers.0.self_attn.k_proj.weight,0.012177631112701603,0.1048386517778912,0.005875081100293764,-0.025480496101785002,-0.025670557168442968
model.layers.0.self_attn.v_proj.weight,0.05516493053205812,0.058272467797866566,0.042859959541178785,0.03517234242964592,-0.00551940107318682
model.layers.0.self_attn.o_proj.weight,0.04063211004117863,0.05339522921057433,0.05356359097959094,0.022681109576794794,-0.016616459728107734
model.layers.0.mlp.gate_proj.weight,0.04290953363089254,0.0372161930041352,0.020808684462849586,0.011111500893356378,0.0010260834191014817
model.layers.0.mlp.up_proj.weight,0.04434811657360866,0.08267685892053481,0.043040500441882554,0.004595676086622539,0.008738968289754581
model.layers.0.mlp.down_proj.weight,0.03655102289170352,0.03742858957656429,0.024578160655582985,0.012702320160114232,0.0010791184573008589
model.layers.1.self_attn.q_proj.weight,0.08637669502333725,0.04547885237548552,0.015531483422376242,-0.021910417977501435,-0.050638143916106104
model.layers.1.self_attn.k_proj.weight,0.1281612546873188,0.07366019834017982,-0.011422351478579021,-0.02391327188796842,-0.01922386108751558
model.layers.1.self_attn.v_proj.weight,-0.004039469776867794,0.11956412042734108,0.07702993373925208,0.023718322797603213,-0.008620004281994867
model.layers.1.self_attn.o_proj.weight,0.02547614131136774,0.053636411347448155,0.03553062275410509,0.009609443490618071,0.0010650249829249516
model.layers.1.mlp.gate_proj.weight,0.04268910381625178,0.04263065614236364,0.028985024505636687,0.011094055416631079,0.0005615193203949019
model.layers.1.mlp.up_proj.weight,0.03662235503644571,0.05984689504150504,0.034398739706048564,0.011901872290720972,-0.00047067708702502837
model.layers.1.mlp.down_proj.weight,0.02131535446190169,0.03461689903699965,0.0275699664778168,0.023766693867077925,-0.004295676047353845
model.layers.2.self_attn.q_proj.weight,0.022409490919497926,0.016568834532670423,0.039268400662130463,0.011564765484530642,0.004395336732098505
model.layers.2.self_attn.k_proj.weight,0.07719927522527029,-0.012124923204735918,-0.0420126630927779,-0.040147570406458374,-0.030187493215917682
model.layers.2.self_attn.v_proj.weight,-0.019203738001990437,0.08937641911582184,0.05874557866754239,0.07467024964580217,-0.005718084860965457
model.layers.2.self_attn.o_proj.weight,-0.019550977899568212,0.034296489889184045,0.02440812214494229,0.0108518955378084,-0.0014221739271297784
model.layers.2.mlp.gate_proj.weight,0.008061007269639289,0.03123741461225293,0.025444693990520396,0.03513196180498922,0.0029355989759875115
model.layers.2.mlp.up_proj.weight,-0.0061044230055227215,0.04092102718768901,0.038535966060314765,0.01823145260827713,0.018665085050959925
model.layers.2.mlp.down_proj.weight,-0.020746105022639752,-0.009847736443448529,-0.03171142400890728,-0.07657555174179763,-0.06668835050939502
model.layers.3.self_attn.q_proj.weight,0.023278386289207392,-0.021158839683613852,-0.04944246772810399,0.06336663150451835,-0.012007934489943506
model.layers.3.self_attn.k_proj.weight,0.03793929860549614,-0.11024855471726273,-0.2169254288447576,0.09354080775465784,0.12776706648469502
