layer,lima_849 <=> lima_561,lima_849 <=> lima_835,lima_849 <=> lima_848,lima_849 <=> lima_806,lima_849 <=> lima_849
model.embed_tokens.weight,0.003681880011794753,0.011447786832058122,-0.011101344534171642,0.002182026802607391,-0.057474785381321704
model.layers.0.self_attn.q_proj.weight,-0.018770551925406727,-0.0016611455568808725,-0.015609665350054551,0.023242962366085158,0.007734042169081271
model.layers.0.self_attn.k_proj.weight,-0.032144891064472665,-0.007317262812282059,0.006392387347699201,0.02495270651548032,0.03317105329174183
model.layers.0.self_attn.v_proj.weight,0.008876576621251728,0.007428776911810309,0.009676017064549049,0.0032269150447709126,0.014320379321460509
model.layers.0.self_attn.o_proj.weight,-0.00012723161611830866,0.013245001219492188,-0.0022429371556403226,0.00277724450260038,0.0013706378228959012
model.layers.0.mlp.gate_proj.weight,-0.0037772450305847177,0.03762587516165965,0.003208033714637274,0.0141411439389461,-0.009231667467124253
model.layers.0.mlp.up_proj.weight,-0.012195770631251365,0.040898410532505376,-0.017740500822625783,-0.00040140223357363166,0.0043453268839212305
model.layers.0.mlp.down_proj.weight,-0.008044759728594706,0.013583000329933485,-0.002274297381161307,-0.0015784880656045277,0.0004018098440089318
model.layers.1.self_attn.q_proj.weight,-0.02092347952744712,0.06334342857118623,0.010147163024507086,0.007638926636280192,-0.06508076159724357
model.layers.1.self_attn.k_proj.weight,-0.14091829738586642,0.0989090064699187,-0.014125789670832585,-0.0007088671006044623,-0.08931907644966408
model.layers.1.self_attn.v_proj.weight,0.01074947054225835,0.01224755661814633,0.023364290979584798,0.010680749884388229,0.014419886339833024
model.layers.1.self_attn.o_proj.weight,-0.005459673779895672,0.01196435462193571,-0.0020623422665949436,-0.00775836000672067,0.011607058477706829
model.layers.1.mlp.gate_proj.weight,0.00017004011893825103,0.016552152157140773,-0.005211265185098819,-0.00983386859922898,0.0066445110930453116
model.layers.1.mlp.up_proj.weight,0.010323977340636356,0.026474107932402718,-0.0007075664965652749,-0.006215559496127153,0.007477950553489172
model.layers.1.mlp.down_proj.weight,0.002034361790351629,0.026864555517984244,0.008772896857850319,-0.007298032329127444,0.0036905709100699285
model.layers.2.self_attn.q_proj.weight,0.00903328400575919,0.037710390623272666,-0.041264821734890364,-0.011632455287834976,0.015602836117339022
model.layers.2.self_attn.k_proj.weight,0.009539800566691244,0.07378184743546222,-0.054858796392861134,-0.04917375537901176,0.04640718089601646
model.layers.2.self_attn.v_proj.weight,-0.009179220329618374,0.05302508066585872,0.007393018217209747,-0.042912283840745975,0.027841547554281428
model.layers.2.self_attn.o_proj.weight,-0.006090703695903752,0.006781285202461643,-0.002554849619593349,-0.004736082501866859,0.012832978301176743
model.layers.2.mlp.gate_proj.weight,-0.001576824783650114,0.009874138057011978,-0.0004784993494705113,-0.00954998612856274,0.005576222948733746
model.layers.2.mlp.up_proj.weight,-0.0003393833345738827,0.01100110261437,-0.009579945031700093,-0.010108229629373166,0.004615319746295797
model.layers.2.mlp.down_proj.weight,-0.008711083284392029,0.004314592194351652,0.0025869550649468337,-0.00380870897299193,0.009541410235214699
model.layers.3.self_attn.q_proj.weight,0.008741071496666204,0.018102455521729465,0.03168043456376704,-0.01960665080456681,-0.00815706959731264
model.layers.3.self_attn.k_proj.weight,-0.03088246522411298,0.038866100400812634,0.10542010383020645,-0.08520172613225771,-0.006044791904969428
model.layers.3.self_attn.v_proj.weight,-0.04576641708196614,0.0704943512767297,-0.03362452009393815,-0.030121691246493484,0.07644235095701167
model.layers.3.self_attn.o_proj.weight,-0.0009696938699103459,0.006481209889565701,-0.004767050040832487,-0.0031799579749149424,0.017136769201227434
model.layers.3.mlp.gate_proj.weight,0.0013797342135480886,0.003803556209810405,-0.007685234226166871,0.0008856462291815382,0.0035851820265147224
model.layers.3.mlp.up_proj.weight,0.013032416921302047,0.019926073517743323,0.0003035238723561435,0.010868258609392499,0.00027113412501295753
model.layers.3.mlp.down_proj.weight,-0.00821899888299512,0.017138877905930244,-0.0017223196749602526,-0.008040917608554733,-0.005218538042850053
model.layers.4.self_attn.q_proj.weight,0.04346594280523968,-0.01489232270607747,-0.0008692124973687784,0.02478836052941469,-0.06273729035242522
model.layers.4.self_attn.k_proj.weight,0.1369714245168021,-0.024587550263957692,-0.024707994838221885,0.019806160995937166,-0.17059960460722076
model.layers.4.self_attn.v_proj.weight,0.022434166475176744,0.043920019754074884,0.04403410584784924,0.013756976092730792,0.11117971745367203
model.layers.4.self_attn.o_proj.weight,0.010011257081018687,0.0044458141098086094,-0.006113375015960542,0.0010194769577853105,0.010718606017026431
model.layers.4.mlp.gate_proj.weight,-0.0003892379594233733,0.005810719749337857,0.009571635054398248,-0.009087015287817172,0.018221515255961516
