layer,lima_670 <=> lima_670,lima_670 <=> lima_40,lima_670 <=> lima_136,lima_670 <=> lima_6,lima_670 <=> lima_462
embed_tokens,-0.0210509666181533,0.006688295278613955,0.004876356214595165,0.0023622231104819848,-0.024948741880993126
0.self_attn.q_proj,-0.04844967615537534,0.012322322843580126,-0.006097046740813492,-0.08497417048788283,-0.022782945372738894
0.self_attn.k_proj,-0.13196603408043614,-0.05143001454515178,0.05172767584738852,0.012635592606735453,0.012904077607218074
0.self_attn.v_proj,-0.0699549352990862,0.0041222836846741264,-0.04023487367885604,-0.059271922025452665,-0.01849412634429008
0.self_attn.o_proj,-0.017329104998372098,0.0040349367785289,-0.010209484000019583,-0.023618127572648525,-0.006838573195442035
0.mlp.gate_proj,-0.027253286110391062,0.001295544428483726,-0.002420965258161132,-0.014026793176319618,-0.011916197833300736
0.mlp.up_proj,0.0031810641631772356,-0.019984781385982968,-0.01381978594890621,-0.02021322965399624,-0.004049437520844382
0.mlp.down_proj,-0.022908727539986903,0.0003933365730361621,-0.003309069035091259,-0.006121655837384334,-0.002817755019897669
1.self_attn.q_proj,-0.03527618402373244,-0.01452169142096858,0.00857451907872591,-0.005580123682731991,0.05742714332029829
1.self_attn.k_proj,-0.08513203586832016,-0.007959452023249713,0.020775641455021122,-0.060581643106936645,0.06553767510222946
1.self_attn.v_proj,0.03073520870776875,-0.014585554315364086,-0.03934036968706133,-0.022277134320795356,-0.00787787826049964
1.self_attn.o_proj,-0.009763971316467428,0.0010821709079749634,-0.004237002797148049,-0.004523501869042258,0.0008982572153433627
1.mlp.gate_proj,-0.019922267974598614,-0.016690369773810193,0.0016152341162334579,-0.002817841926812399,0.013541757784632458
1.mlp.up_proj,-0.018644630818395857,-0.0017824768103196034,-0.0030309279280798913,-0.012337730241454382,0.013603321365289108
1.mlp.down_proj,-0.008663742552878596,0.0029182672246760165,-0.003992631941913865,0.005408646563461353,0.003806982720991332
2.self_attn.q_proj,0.060414949341976956,-0.0023468577747070493,0.001043335977221982,-0.007702852357992131,0.02723768359756975
2.self_attn.k_proj,0.1072022419624308,0.03661041874083686,-0.005007214227308758,-0.14345305588962137,0.15614214282316566
2.self_attn.v_proj,-0.00839652210945766,-0.03765967233979742,-0.02096291277921516,-0.0013463409709210182,0.060475246911826666
2.self_attn.o_proj,-0.014011077807474511,-0.0034473410351781733,-0.0015343576115430556,-0.004238798497783507,0.0008194505383814676
2.mlp.gate_proj,-0.0018714671291904163,-0.004025447675764664,0.0014574462946972244,0.004292430812771997,-0.004049004203965472
2.mlp.up_proj,-0.012380526879455159,-0.004821567797931863,0.0066066871601180455,0.0012589196526102645,0.006267239405893197
2.mlp.down_proj,0.012013742645039885,0.015695410777687047,0.001765011599952119,0.03996709436444447,0.011330653257650326
3.self_attn.q_proj,-0.009760895134613604,-0.001933387495063679,-0.0009936032196615381,-0.031808472954499976,0.02225781417015022
3.self_attn.k_proj,-0.05278764892322398,-0.08625987334772366,0.0020476232116764547,-0.06526200884422767,0.11012201764348954
3.self_attn.v_proj,-0.019291571870064354,-0.005800936096171543,0.034566654646918604,0.04126318406161368,-0.03660349979334817
3.self_attn.o_proj,-0.0062485055150645254,-0.001694449696158025,0.00296051089700286,-0.0006519573816096652,0.0015352518903386527
3.mlp.gate_proj,-0.010966997392658525,0.00047851678647968965,0.004967370387435292,0.005595700779455249,-0.004918514980455437
3.mlp.up_proj,0.014867683423304306,-0.00020960798172317725,0.016078124548547054,0.02273259372290456,0.00019335161889444874
3.mlp.down_proj,0.008215160954560598,-0.00869982138609191,0.010957659194966635,0.014642040553988633,-0.027586086338797826
4.self_attn.q_proj,0.06120468441706643,0.05714281706562263,-0.020008776471228538,-0.015423525622675164,0.03223080632649056
4.self_attn.k_proj,0.08744096461030167,0.24302436797597532,-0.06385285124755692,-0.0322533936349051,0.1218868225097995
4.self_attn.v_proj,-0.0012987875142127221,0.009289090086714248,0.044148610757106695,0.036588192031945514,0.040683009830006715
4.self_attn.o_proj,0.03308159020667379,-0.00258226984756299,-0.0017634733267959388,0.0002650397286471119,-0.0008906899397044179
4.mlp.gate_proj,0.06710173673391731,-0.0017097431006004343,0.006420406192358737,0.0030357912506404736,0.009347428852365322
4.mlp.up_proj,0.05481524446948965,-0.0019466008603137345,0.006293445767279429,-0.006200886117976126,0.002716510183009908
4.mlp.down_proj,0.041629926417205754,-0.0035264024767559885,0.0033363563558021013,0.0011594135313747064,0.0026884598515146472
5.self_attn.q_proj,0.10436172944286345,-0.021155997432393766,-0.032386520563280716,-0.019670651200007598,0.01970271824058019
5.self_attn.k_proj,0.2860881527334777,-0.05658075100088047,-0.08598924420534311,-0.042511912972298296,0.061600053795960334
5.self_attn.v_proj,0.021618489928956014,0.0028867622023643546,0.04951143963090694,-0.0038703766246563033,0.0068185994927595925
5.self_attn.o_proj,0.03528136280555441,-0.00389356592317967,3.973586558952689e-05,0.0006224370843496572,0.0013549482435164836
5.mlp.gate_proj,0.01788358403643631,-0.0062108730150127345,0.0011435937466410086,1.6553701810704927e-05,0.00776441290312278
5.mlp.up_proj,0.025577380033299724,-0.005302878188030303,-0.0008910930568736651,0.004747175706784917,0.008919035760645242
5.mlp.down_proj,0.02525134690109072,-0.002091528112130916,0.0001330559437233113,0.00487181250983442,0.005152268320406319
6.self_attn.q_proj,0.017975365461338353,-0.004713015102566851,0.00205630488826363,-0.026904255057926773,0.018445459442385837
6.self_attn.k_proj,0.09153400959544922,0.025280898380820947,-0.00506987944066722,-0.16812592729036982,0.05959362202254727
6.self_attn.v_proj,0.11467722845914784,-0.07453962806767311,0.0010427815870611306,0.008341514745245936,0.0787317533785857
6.self_attn.o_proj,0.031821717522128985,-0.0022248418537576756,-0.0022436799687478937,-0.0008359424924526465,0.0012579527503789865
6.mlp.gate_proj,0.034316270445099405,-0.004848826786024707,-0.0055159499796441835,0.003268343365101247,0.009082819537308167
6.mlp.up_proj,0.03169807601296776,-0.002334938024431778,-0.004718521748507723,0.0041002488546050455,0.014879450066922885
6.mlp.down_proj,0.015733847502949923,-0.0012204079143755555,-0.001954161338142172,0.0029527301145172665,0.0011198251942533364
7.self_attn.q_proj,-0.012987653223519573,0.01000803671250895,0.02148841029427192,-0.002402387606345144,0.018475506874572094
7.self_attn.k_proj,0.03017183581635476,0.06777162293101964,0.08586063820522158,0.006129376810121087,0.13242856473290593
7.self_attn.v_proj,0.06871570260770203,0.033399810273011706,0.011873185435332194,0.08259814267150767,0.037367416164034876
7.self_attn.o_proj,0.016726449357976705,0.0032094043495983584,-0.003293406698274916,0.0029676707701728313,0.001257553764482788
7.mlp.gate_proj,0.020745602498900086,0.004671588018964579,0.0025340188927847392,0.007231089965477752,0.0048742633245417565
7.mlp.up_proj,0.014091265573805849,0.004347341570690388,-0.00264436434056753,0.01717208537166041,0.013897020675149311
7.mlp.down_proj,0.014448476306702951,0.0015565298846058819,-0.001209442998813164,0.014341223615601221,0.00620866305350405
8.self_attn.q_proj,0.08634044742971336,0.011505172282893243,0.004700083215812023,0.019039105499995095,0.025127431239675375
8.self_attn.k_proj,0.09699241021319288,0.006099315607088962,-0.004898898742532662,0.09641650765186895,0.09911511583696721
8.self_attn.v_proj,0.1045922876437122,0.02514778530266895,-0.00961123762407115,-0.004637553237714521,-0.03742650642155722
8.self_attn.o_proj,0.0157214050737418,-0.00045258607092301995,-0.0006994709330473873,-0.0015562480029281814,-0.011519814509539312
