layer,lima_451 <=> lima_451,lima_451 <=> lima_454,lima_451 <=> lima_214,lima_451 <=> lima_582,lima_451 <=> lima_330
model.embed_tokens.weight,-0.01083733233689718,-0.007736762499330746,-0.009966965632774369,-0.0030839757251502472,0.0011696441205470156
model.layers.0.self_attn.q_proj.weight,0.015590050935003328,-0.034655904432088075,-0.030392844800898197,0.009328534439491122,0.02976564767473922
model.layers.0.self_attn.k_proj.weight,0.07419164801427316,-0.01636179577413524,-0.021911879463045875,-0.002349793681125003,0.029216072100091566
model.layers.0.self_attn.v_proj.weight,0.06398648572278003,-0.00024415990710193245,-0.027304669618699786,0.0033886351377198256,0.023687254307036627
model.layers.0.self_attn.o_proj.weight,0.07512200732323096,-0.007135019370883669,-0.012949907565000484,-0.00018307770107368987,0.005316338046613061
model.layers.0.mlp.gate_proj.weight,0.044496292050580116,-0.005407350850579475,-0.0012994618902009327,0.007366003882498435,0.0033613773489929912
model.layers.0.mlp.up_proj.weight,0.03834234296916822,-0.0015521502908569245,-0.018283843701253213,-0.0022833099596620927,0.012663642506856043
model.layers.0.mlp.down_proj.weight,0.05424927603356037,-0.004165210107617395,0.0004657988861966998,-0.00133252151844228,0.0009029328703415935
model.layers.1.self_attn.q_proj.weight,0.01362702397690144,-0.03675638482195879,-0.04483027628737222,0.009148985200761432,-0.006458752003594254
model.layers.1.self_attn.k_proj.weight,0.03681086154851267,-0.03014207269598533,-0.13171486853023287,-0.0937678460031877,0.032694670465660554
model.layers.1.self_attn.v_proj.weight,0.05325721732488735,-0.029833893833299756,-0.01804734363378611,0.015974580121633216,0.031465489776505914
model.layers.1.self_attn.o_proj.weight,0.04293290639054249,-0.001705694818113494,-0.000496663284427383,-0.0027266179009830874,0.004202173546274694
model.layers.1.mlp.gate_proj.weight,0.040231293147828764,-0.014994294210900686,-0.01187445061568123,-0.002692709837421257,0.005389844925905091
model.layers.1.mlp.up_proj.weight,0.0315840916221534,-0.01659799778145119,-0.019322219842551152,-0.009090305133457117,0.01565078638820947
model.layers.1.mlp.down_proj.weight,0.04744774604868275,-0.007543512545490977,0.002113927995970452,-0.008135263183278613,0.0014651394122144855
model.layers.2.self_attn.q_proj.weight,0.09682915418978473,-0.005637401220248909,-0.04540143465292381,0.00358499882418959,-0.03343383189462219
model.layers.2.self_attn.k_proj.weight,0.0977514763176163,-0.06569322834356331,-0.1053899346543331,-0.048572871837797627,-0.07857943449472353
model.layers.2.self_attn.v_proj.weight,-0.0029732265847954293,-0.0585441820958484,0.013335418223496476,0.0044312060346654485,0.04168073288549812
model.layers.2.self_attn.o_proj.weight,0.01910283524354208,-0.008458709142766143,-0.002827381480730458,-0.0009913319816567273,0.002137094704547921
model.layers.2.mlp.gate_proj.weight,0.010228681940071207,-0.001480133693521356,-0.007722323179610872,-0.005063312388484559,0.006109593948379072
model.layers.2.mlp.up_proj.weight,0.004894048398669569,-0.0029452827296006655,-0.019086766056286255,0.0020336879383961886,0.0058101785161674075
model.layers.2.mlp.down_proj.weight,-0.08518936684302036,0.0006475736085942381,-0.026013367598143527,-0.04509958624081884,0.006775984037206649
model.layers.3.self_attn.q_proj.weight,-0.06727547826432183,-0.05080639026200058,-0.05469815529686411,0.04631401811012473,-0.012786409055885942
model.layers.3.self_attn.k_proj.weight,-0.1426456973766106,-0.058586967223251935,-0.1358022794769419,0.011902037915240637,-0.022120538400514728
model.layers.3.self_attn.v_proj.weight,-0.07239461208228412,-0.003495806703770103,-0.08662491394615322,-0.007116108963085003,0.019606499273915237
model.layers.3.self_attn.o_proj.weight,-0.012515426865715759,-0.009136288876809525,-0.005118164675615477,-0.003936144637441576,0.001384869038590006
model.layers.3.mlp.gate_proj.weight,0.004685113841819664,0.0010900021015331385,-0.004259177199468173,0.004337624128276236,0.00561429574403768
model.layers.3.mlp.up_proj.weight,-0.019339586407804695,0.005461593509333744,0.007573602828796885,0.006790906435629292,-0.00022603154845478538
model.layers.3.mlp.down_proj.weight,-0.10725960961336042,-0.029643023977020056,0.029898511806293528,-0.053306133370933276,0.0019093936757678415
model.layers.4.self_attn.q_proj.weight,0.038817133704512674,-0.027333644704412362,-0.012694521681696706,-0.011267122409310947,-0.023907892614580647
model.layers.4.self_attn.k_proj.weight,-0.06654219754753525,-0.0008866577946922196,-0.03945521438654117,-0.06890222466530344,-0.08089079182234117
model.layers.4.self_attn.v_proj.weight,-0.06692319198373982,0.001045867532239283,0.050616080694968556,-0.0638906879333474,-0.08691970473642678
model.layers.4.self_attn.o_proj.weight,-0.03818093507641989,-0.011114198890544295,-0.0031581539966751256,0.001237989899639901,0.0019643172543015587
model.layers.4.mlp.gate_proj.weight,-0.0026439000906823646,-0.007379397074258736,-0.002163066618409745,0.0029657978601869872,0.0022041712183103555
model.layers.4.mlp.up_proj.weight,-0.004091879808553423,-0.0069900383030811674,0.007449028924164145,0.0014263153626280873,-0.0002618340363249615
model.layers.4.mlp.down_proj.weight,-0.019094136036372954,-0.005764893157451828,0.0013515141580979224,0.002781381270451539,0.0015086564223459433
model.layers.5.self_attn.q_proj.weight,0.016341782503973258,-0.020106208258014183,0.007665371570061763,0.012314040611490856,-0.005399564921475173
model.layers.5.self_attn.k_proj.weight,0.07236644135130242,-0.09741726015810491,0.07840877256807184,0.03003588641130213,-0.11510436868821058
model.layers.5.self_attn.v_proj.weight,-0.0784435844520314,-0.030486462285829977,0.009747780858258373,0.049229935955568356,0.01898524095475137
model.layers.5.self_attn.o_proj.weight,-0.03394625910432732,-0.014001875411310732,-0.0042663749828023645,0.007787508716644611,0.0023821195387148603
model.layers.5.mlp.gate_proj.weight,-0.014101298547375884,-0.0055127131884341735,0.0062316679956906105,0.007920620627127539,0.00044505511509026374
model.layers.5.mlp.up_proj.weight,-0.005223328238084984,-0.01755979419389345,0.010140639758818452,0.004288866389590233,-0.0026823583559135206
model.layers.5.mlp.down_proj.weight,-0.00983559954400332,-0.011078190572639066,0.0020791940001465333,0.006388453921648558,0.0005911319488117653
model.layers.6.self_attn.q_proj.weight,-0.017426944168838405,-0.02167671157823828,0.005748849135506623,-0.004058261490042015,0.01171680417916889
model.layers.6.self_attn.k_proj.weight,-0.004699312178716526,-0.025105150494308927,0.06221532982347039,-0.027713586314479163,0.021942180594508146
model.layers.6.self_attn.v_proj.weight,-0.11444527896727229,-0.037551327335214865,0.0022061323906643,0.012469758105396868,0.026744880209450463
model.layers.6.self_attn.o_proj.weight,-0.010921616676231743,-0.016466736886762198,-0.0009718062398033823,0.006775556758579659,0.0009268674559304554
model.layers.6.mlp.gate_proj.weight,0.0025896968117124475,-0.0046128765096345925,0.0008653749914186341,0.012985532754292683,-0.002713161607900021
